chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL5412001,,,,,363.37,1,2,-1.02,140.79,8.0,5.0,0.0,6.0,N,0.45,2.0,MOL,-1,26.0,0.75,C17H21N3O6,N=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1,MQEQQNVSJBXDPA-IXYNUQLISA-N,"InChI=1S/C17H21N3O6/c18-15-11(9-25-8-10-4-2-1-3-5-10)6-20(17(24)19-15)16-14(23)13(22)12(7-21)26-16/h1-6,12-14,16,21-23H,7-9H2,(H2,18,19,24)/t12-,13-,14-,16-/m1/s1",False,-1,['5b'],"['5-((benzyloxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5428857,,,,,433.51,1,2,0.88,140.79,8.0,5.0,0.0,6.0,N,0.46,2.0,MOL,-1,31.0,0.56,C22H31N3O6,Cc1ccccc1C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=N)C(C)(C)C,JBXNTFRFDHKDHK-IEQZWKCNSA-N,"InChI=1S/C22H31N3O6/c1-12-7-5-6-8-14(12)18(22(2,3)4)30-11-13-9-25(21(29)24-19(13)23)20-17(28)16(27)15(10-26)31-20/h5-9,15-18,20,26-28H,10-11H2,1-4H3,(H2,23,24,29)/t15-,16-,17-,18?,20-/m1/s1",False,-1,['5i'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-(o-tolyl)propoxy)methyl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL3273729,,,Small molecule,,390.94,7,16,3.54,40.62,5.0,0.0,0.0,6.0,N,0.63,3.0,MOL,-1,25.0,-0.78,C20H23ClN2O2S,CN(C)CC(=O)c1ccc2sc3ccc(C(=O)CN(C)C)cc3c2c1.Cl,IWMJIKPVYIHDIB-UHFFFAOYSA-N,"InChI=1S/C20H22N2O2S.ClH/c1-21(2)11-17(23)13-5-7-19-15(9-13)16-10-14(6-8-20(16)25-19)18(24)12-22(3)4;/h5-10H,11-12H2,1-4H3;1H",False,-1,"['51, RMI 11877DA']","[1,1'-(dibenzo[b,d]thiophene-2,8-diyl)bis(2-(dimethylamino)ethanone)dihydrochloride""]"""
CHEMBL3397199,,,Small molecule,,462.98,8,20,4.69,74.33,4.0,2.0,0.0,7.0,N,0.53,3.0,MOL,-1,33.0,-1.61,C26H27ClN4O2,O=C(NCCc1ccncc1)C1CCN(C(=O)c2ccccc2Nc2ccc(Cl)cc2)CC1,SEBDZRXSQKEOTG-UHFFFAOYSA-N,"InChI=1S/C26H27ClN4O2/c27-21-5-7-22(8-6-21)30-24-4-2-1-3-23(24)26(33)31-17-12-20(13-18-31)25(32)29-16-11-19-9-14-28-15-10-19/h1-10,14-15,20,30H,11-13,16-18H2,(H,29,32)",False,-1,['23a'],['1-(2-((4-Chlorophenyl)amino)benzoyl)-N-(2-(pyridin-4-yl)ethyl)piperidine-4-carboxamide']
CHEMBL4760407,,,Unknown,,336.46,7,17,2.67,75.27,4.0,2.0,0.0,4.0,N,0.89,1.0,MOL,-1,23.0,0.04,C17H24N2O3S,C[C@@H]1CC(C)(C)Nc2c(C(=O)NC/C=C/S(C)(=O)=O)cccc21,FFVOOQJRDWVOAR-GCZGVDRJSA-N,"InChI=1S/C17H24N2O3S/c1-12-11-17(2,3)19-15-13(12)7-5-8-14(15)16(20)18-9-6-10-23(4,21)22/h5-8,10,12,19H,9,11H2,1-4H3,(H,18,20)/b10-6+/t12-/m1/s1",False,-1,['11'],"['(E)-2,2,4-trimethyl-N-(3-(methylsulfonyl)allyl)-1,2,3,4-tetrahydroquinoline-8-carboxamide']"
CHEMBL4792762,,,Unknown,,274.32,4,5,1.5,67.43,4.0,2.0,0.0,4.0,N,0.64,1.0,MOL,-1,20.0,-0.02,C15H18N2O3,COC(=O)/C=C/CNC(=O)c1cccc2c1NCCC2,DXCVKTNFCQDMQP-XBXARRHUSA-N,"InChI=1S/C15H18N2O3/c1-20-13(18)8-4-10-17-15(19)12-7-2-5-11-6-3-9-16-14(11)12/h2,4-5,7-8,16H,3,6,9-10H2,1H3,(H,17,19)/b8-4+",False,-1,['4'],"['Methyl (E)-4-(1,2,3,4-tetrahydroquinoline-8-carboxamido)but-2-enoate']"
CHEMBL4751121,,,Unknown,,424.57,4,6,4.19,75.27,4.0,2.0,0.0,6.0,N,0.73,2.0,MOL,-1,30.0,0.01,C24H28N2O3S,CC1=CC(C)(C)Nc2c(C(=O)N[C@H](/C=C/S(C)(=O)=O)Cc3ccccc3)cccc21,UWLMLEJGDVIYMU-JKIKYLSZSA-N,"InChI=1S/C24H28N2O3S/c1-17-16-24(2,3)26-22-20(17)11-8-12-21(22)23(27)25-19(13-14-30(4,28)29)15-18-9-6-5-7-10-18/h5-14,16,19,26H,15H2,1-4H3,(H,25,27)/b14-13+/t19-/m1/s1",False,-1,['14'],"['(S,E)-2,2,4-trimethyl-N-(4-(methylsulfonyl)-1-phenylbut-3-en-2yl)-1,2-dihydroquinoline-8-carboxamide']"
CHEMBL4759030,,,Unknown,,348.47,6,12,2.97,75.27,4.0,2.0,0.0,4.0,N,0.88,1.0,MOL,-1,24.0,0.08,C18H24N2O3S,CC1=CC(C)(C)Nc2c(C(=O)N[C@@H](C)/C=C/S(C)(=O)=O)cccc21,ILBMNHXGTUOHCJ-LXKVQUBZSA-N,"InChI=1S/C18H24N2O3S/c1-12-11-18(3,4)20-16-14(12)7-6-8-15(16)17(21)19-13(2)9-10-24(5,22)23/h6-11,13,20H,1-5H3,(H,19,21)/b10-9+/t13-/m0/s1",False,-1,['12'],"['(S,E)-2,2,4-trimethyl-N-(4-(methylsulfonyl)but-3-en-2-yl)-1,2-dihydroquinoline-8-carboxamide']"
CHEMBL5084039,,,Unknown,,395.42,3,5,2.5,91.52,7.0,0.0,0.0,3.0,N,0.59,2.0,MOL,-1,29.0,-0.93,C20H21N5O4,COc1cccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(C)CCN3C)c1,AGMHWXGTNSXNIW-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-22-9-10-23(2)19-18(22)21-17-8-7-14(25(27)28)12-16(17)20(26)24(19)13-5-4-6-15(11-13)29-3/h4-8,11-12,19H,9-10H2,1-3H3",False,-1,['7d'],"['11-(3-methoxyphenyl)-1,4-dimethyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5081936,,,Unknown,,449.51,3,3,3.81,91.52,7.0,0.0,0.0,3.0,N,0.52,2.0,MOL,-1,33.0,-0.52,C24H27N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3[C@@H]2N(C)[C@@H]2CCCC[C@H]2N3C)cc1,PXCGPNWHOCOIOC-MQSCRBSSSA-N,"InChI=1S/C24H27N5O4/c1-26-20-6-4-5-7-21(20)27(2)23-22(26)25-19-13-10-16(29(31)32)14-18(19)24(30)28(23)15-8-11-17(33-3)12-9-15/h8-14,20-21,23H,4-7H2,1-3H3/t20-,21-,23-/m1/s1",False,-1,['7p'],"['(6aR,10aR,11aR)-12-(4-methoxyphenyl)-6,11-dimethyl-2-nitro-6,6a,7,8,9,10,10a,11,11a,12-decahydro-13H-benzo[5,6][1,4]diazepino[2,3-b]quinoxalin-13-one']"
CHEMBL225046,,,Small molecule,,239.23,18,23,-1.91,132.46,6.0,5.0,0.0,2.0,N,0.38,1.0,MOL,-1,17.0,1.72,C10H13N3O4,Nc1nc(=O)c([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c[nH]1,BTDCHEXXMLJRNO-ARDNSNSESA-N,"InChI=1S/C10H13N3O4/c11-10-12-2-6(9(17)13-10)5-1-4(3-14)7(15)8(5)16/h1-2,5,7-8,14-16H,3H2,(H3,11,12,13,17)/t5-,7+,8-/m0/s1",False,-1,['3'],"[(1'S,2'S,3'R)-5-(2',3'-dihydroxy-4'-hydroxymethyl-4'-cyclopenten-1'-yl)-isocytosine""]"""
CHEMBL225599,,,Small molecule,,262.27,18,23,-0.72,128.28,6.0,5.0,0.0,2.0,N,0.45,2.0,MOL,-1,19.0,1.18,C12H14N4O3,Nc1ncnc2c([C@@H]3C=C(CO)[C@@H](O)[C@H]3O)c[nH]c12,YJKFBCOEVVOXCY-FZYJTZEISA-N,"InChI=1S/C12H14N4O3/c13-12-9-8(15-4-16-12)7(2-14-9)6-1-5(3-17)10(18)11(6)19/h1-2,4,6,10-11,14,17-19H,3H2,(H2,13,15,16)/t6-,10+,11-/m0/s1",False,-1,"['1, 9-deazaneplanocin']","[(1'S,2'S,3'R)-4-amino-7-(2',3'-dihydroxy-4'-hydroxymethyl-4'-cyclopenten-1'-yl)-5H-pyrrolo[3,2-d]pyrimidine""]"""
CHEMBL5421535,,,,,322.79,1,2,3.02,74.95,3.0,2.0,0.0,4.0,N,0.91,2.0,MOL,-1,22.0,-0.73,C16H19ClN2O3,CC(C)(C)C(OCc1c[nH]c(=O)[nH]c1=O)c1ccccc1Cl,SBZDCZIYPKFJJK-UHFFFAOYSA-N,"InChI=1S/C16H19ClN2O3/c1-16(2,3)13(11-6-4-5-7-12(11)17)22-9-10-8-18-15(21)19-14(10)20/h4-8,13H,9H2,1-3H3,(H2,18,19,20,21)",False,-1,['1j'],"['5-((1-(2-chlorophenyl)-2,2-dimethylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5410516,,,,,274.32,1,2,1.98,74.95,3.0,2.0,0.0,5.0,N,0.88,2.0,MOL,-1,20.0,-0.23,C15H18N2O3,CC(C)C(OCc1c[nH]c(=O)[nH]c1=O)c1ccccc1,AAQLDBLVHNXKDG-UHFFFAOYSA-N,"InChI=1S/C15H18N2O3/c1-10(2)13(11-6-4-3-5-7-11)20-9-12-8-16-15(19)17-14(12)18/h3-8,10,13H,9H2,1-2H3,(H2,16,17,18,19)",False,-1,['1f'],"['5-((2-methyl-1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5434065,,,,,419.48,1,2,0.57,140.79,8.0,5.0,0.0,6.0,N,0.46,2.0,MOL,-1,30.0,0.7,C21H29N3O6,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=N)c1ccccc1,XRXIQSRWYOCVBV-RTOBIQSASA-N,"InChI=1S/C21H29N3O6/c1-21(2,3)17(12-7-5-4-6-8-12)29-11-13-9-24(20(28)23-18(13)22)19-16(27)15(26)14(10-25)30-19/h4-9,14-17,19,25-27H,10-11H2,1-3H3,(H2,22,23,28)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['5h'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-phenylpropoxy)methyl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL98481,,,Small molecule,,309.27,14,29,-1.93,128.48,7.0,5.0,0.0,0.0,N,0.38,1.0,MOL,-1,22.0,1.68,C14H15NO7,O=C1N[C@H]2[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]2c2cc3c(cc21)OCO3,GVGWJJOWWDRYOF-DZDPUUJWSA-N,"InChI=1S/C14H15NO7/c16-10-8-4-1-6-7(22-3-21-6)2-5(4)14(20)15-9(8)11(17)13(19)12(10)18/h1-2,8-13,16-19H,3H2,(H,15,20)/t8-,9-,10-,11+,12+,13+/m1/s1",False,-1,"['2', '5']","['(1R,2S,3S,4S,4aR,11bR)-1,2,3,4-Tetrahydroxy-1,3,4,4a,5,11b-hexahydro-2H-[1,3]dioxolo[4,5-j]phenanthridin-6-one', '7-deoxypancratistatin']"
CHEMBL5090302,,,Unknown,,375.43,3,3,2.46,72.17,6.0,0.0,0.0,2.0,N,0.81,2.0,MOL,-1,28.0,-0.74,C21H21N5O2,COc1ccc(N2C(=O)c3cc(C#N)ccc3N=C3C2N(C)CCN3C)cc1,IOPKTCRSBALAKX-UHFFFAOYSA-N,"InChI=1S/C21H21N5O2/c1-24-10-11-25(2)20-19(24)23-18-9-4-14(13-22)12-17(18)21(27)26(20)15-5-7-16(28-3)8-6-15/h4-9,12,20H,10-11H2,1-3H3",False,-1,['7l'],"['11-(4-methoxyphenyl)-1,4-dimethyl-10-oxo-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL5430405,,,,,413.81,1,2,-0.55,149.53,9.0,5.0,0.0,6.0,N,0.31,2.0,MOL,-1,28.0,0.46,C17H20ClN3O7,O=c1[nH]/c(=N\O)c(COCc2ccccc2Cl)cn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,RDKWHJZVMQBTHN-IXYNUQLISA-N,"InChI=1S/C17H20ClN3O7/c18-11-4-2-1-3-9(11)7-27-8-10-5-21(17(25)19-15(10)20-26)16-14(24)13(23)12(6-22)28-16/h1-5,12-14,16,22-24,26H,6-8H2,(H,19,20,25)/t12-,13-,14-,16-/m1/s1",False,-1,['6c'],"['5-(((2-chlorobenzyl)oxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5395310,,,,,469.92,3,5,1.04,149.53,9.0,5.0,0.0,6.0,N,0.31,2.0,MOL,-1,32.0,0.52,C21H28ClN3O7,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)c1ccccc1Cl,VCOZXDJTCOCBNI-RTOBIQSASA-N,"InChI=1S/C21H28ClN3O7/c1-21(2,3)17(12-6-4-5-7-13(12)22)31-10-11-8-25(20(29)23-18(11)24-30)19-16(28)15(27)14(9-26)32-19/h4-8,14-17,19,26-28,30H,9-10H2,1-3H3,(H,23,24,29)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['6j'],"['5-((1-(2-chlorophenyl)-2,2-dimethylpropoxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL3342034,,,Small molecule,,385.4,3,4,2.89,91.08,5.0,1.0,0.0,4.0,N,0.65,2.0,MOL,-1,28.0,-1.81,C19H20FN5O3,CN1CCN(C)/C(=N/c2ccc([N+](=O)[O-])cc2C(=O)Nc2ccc(F)cc2)C1,JRGGPBYAPMLJDO-RELWKKBWSA-N,"InChI=1S/C19H20FN5O3/c1-23-9-10-24(2)18(12-23)22-17-8-7-15(25(27)28)11-16(17)19(26)21-14-5-3-13(20)4-6-14/h3-8,11H,9-10,12H2,1-2H3,(H,21,26)/b22-18+",False,-1,['54'],"['(E)-2-((1,4-Dimethylpiperazin-2-ylidene)amino)-N-(4-fluorophenyl)-5-nitrobenzamide']"
CHEMBL3344438,,,Small molecule,,434.44,3,4,3.68,41.37,5.0,0.0,0.0,4.0,N,0.59,3.0,MOL,-1,31.0,-1.78,C22H22F4N4O,CCN1CCN(Cc2nc3ccc(C(F)(F)F)cc3c(=O)n2-c2ccccc2F)CC1,KSHQVJLZIPALLB-UHFFFAOYSA-N,"InChI=1S/C22H22F4N4O/c1-2-28-9-11-29(12-10-28)14-20-27-18-8-7-15(22(24,25)26)13-16(18)21(31)30(20)19-6-4-3-5-17(19)23/h3-8,13H,2,9-12,14H2,1H3",False,-1,['7'],['2-((4-ethylpiperazin-1-yl)methyl)-3-(2-fluorophenyl)-6-(trifluoromethyl)quinazolin-4(3H)-one']
CHEMBL518068,,,Small molecule,,378.51,12,12,3.1,64.99,5.0,1.0,0.0,1.0,N,0.56,0.0,MOL,-1,27.0,3.7,C22H34O5,C=C1CC2OC3[C@H]4C(C[C@@H](C)[C@@H](OC(C)=O)[C@@H]24)[C@@H](C)CO[C@@]3(C)CC[C@@H]1O,YRPPVUYTLWMKBK-UIJBUECLSA-N,"InChI=1S/C22H34O5/c1-11-9-17-19-18-15(8-12(2)20(19)26-14(4)23)13(3)10-25-22(5,21(18)27-17)7-6-16(11)24/h12-13,15-21,24H,1,6-10H2,2-5H3/t12-,13+,15?,16+,17?,18+,19+,20-,21?,22+/m1/s1",False,-1,['16'],['6-epi-Asbestinin-20']
CHEMBL516690,,,Small molecule,,376.49,13,13,3.31,61.83,5.0,0.0,0.0,1.0,N,0.52,0.0,MOL,-1,27.0,3.42,C22H32O5,C=C1CC2OC3[C@H]4C(C[C@@H](C)[C@@H](OC(C)=O)[C@@H]24)[C@@H](C)CO[C@@]3(C)CCC1=O,RPKHAXXJGNCVSE-XRBZTKGDSA-N,"InChI=1S/C22H32O5/c1-11-9-17-19-18-15(8-12(2)20(19)26-14(4)23)13(3)10-25-22(5,21(18)27-17)7-6-16(11)24/h12-13,15,17-21H,1,6-10H2,2-5H3/t12-,13+,15?,17?,18+,19+,20-,21?,22+/m1/s1",False,-1,['14'],['Asbestinin-10']
CHEMBL5275097,,,,,280.26,17,37,-0.66,117.42,7.0,4.0,0.0,2.0,N,0.54,2.0,MOL,-1,20.0,0.44,C12H13FN4O3,Nc1nc(F)cc2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,UANVWGLISKDHSO-ORCOQGSOSA-N,"InChI=1S/C12H13FN4O3/c13-8-2-6-9(12(14)16-8)15-4-17(6)7-1-5(3-18)10(19)11(7)20/h1-2,4-5,10-11,18-20H,3H2,(H2,14,16)/t5-,10-,11+/m1/s1",False,-1,['11'],"[2-fluoro-1',6'-iso-3-deazaneplanocin A""]"""
CHEMBL1795900,,,Small molecule,,291.31,18,32,-0.93,130.31,8.0,4.0,0.0,2.0,N,0.56,2.0,MOL,-1,21.0,0.94,C13H17N5O3,Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CO)C12CC2,UELYUPRWHFFBTC-QQRDMOCMSA-N,"InChI=1S/C13H17N5O3/c14-11-7-12(16-4-15-11)18(5-17-7)10-9(21)8(20)6(3-19)13(10)1-2-13/h4-6,8-10,19-21H,1-3H2,(H2,14,15,16)/t6-,8-,9-,10+/m1/s1",False,-1,['8'],"['(4R,5S,6R,7R)-4-(6-amino-9H-purin-9-yl)-7-(hydroxymethyl)spiro[2.4]heptane-5,6-diol']"
CHEMBL4528226,,,Unknown,,311.14,22,24,0.74,97.19,6.0,3.0,0.0,1.0,N,0.72,2.0,MOL,-1,18.0,0.57,C11H11BrN4O2,Nc1ncc(Br)c2c1ncn2C1=CC[C@H](O)[C@@H]1O,ICCRQFJBYGWMBR-OIBJUYFYSA-N,"InChI=1S/C11H11BrN4O2/c12-5-3-14-11(13)8-9(5)16(4-15-8)6-1-2-7(17)10(6)18/h1,3-4,7,10,17-18H,2H2,(H2,13,14)/t7-,10+/m0/s1",False,-1,['8b'],"['(1S,2R)-3-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)cyclopent-3-ene-1,2-diol']"
CHEMBL304929,,,Small molecule,,305.34,18,57,3.37,56.27,5.0,1.0,0.0,4.0,N,0.75,3.0,MOL,-1,23.0,-1.23,C18H15N3O2,C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,XOTGKYTUNDYTBS-UHFFFAOYSA-N,"InChI=1S/C18H15N3O2/c1-4-12-6-5-7-13(8-12)21-18-14-9-16(22-2)17(23-3)10-15(14)19-11-20-18/h1,5-11H,2-3H3,(H,19,20,21)",False,-1,"['4h', '6b', 'SID26756762', '18', '4c', '3c', '46', '22', '8; CA176']","['(6,7-Dimethoxy-quinazolin-4-yl)-(3-ethynyl-phenyl)-amine', 'N-(3-ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'SID26756762', 'N-(3-ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-Ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine', 'N-(3-Ethynylphenyl)-6,7-dimethoxyquinazolin-4-amine']"
CHEMBL3344449,,,Small molecule,,359.43,3,4,2.02,84.51,7.0,0.0,0.0,5.0,N,0.6,2.0,MOL,-1,26.0,-1.9,C18H25N5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2C(C)C)CC1,DFOKPZDYZJCYCX-UHFFFAOYSA-N,"InChI=1S/C18H25N5O3/c1-4-20-7-9-21(10-8-20)12-17-19-16-6-5-14(23(25)26)11-15(16)18(24)22(17)13(2)3/h5-6,11,13H,4,7-10,12H2,1-3H3",False,-1,['28'],['2-((4-ethylpiperazin-1-yl)methyl)-3-isopropyl-6-nitroquinazolin-4(3H)-one']
CHEMBL3604367,,,Small molecule,,268.25,29,36,-0.82,117.42,7.0,4.0,0.0,1.0,N,0.5,2.0,MOL,-1,19.0,0.55,C11H13FN4O3,Nc1nc(F)cc2c1ncn2[C@@H]1C[C@H](O)[C@@H](O)[C@H]1O,QTHFZXQQQMFMRD-OFLNYADTSA-N,"InChI=1S/C11H13FN4O3/c12-7-2-4-8(11(13)15-7)14-3-16(4)5-1-6(17)10(19)9(5)18/h2-3,5-6,9-10,17-19H,1H2,(H2,13,15)/t5-,6+,9+,10-/m1/s1",False,-1,['9c'],"['(1S,2R,3S,4R)-4-(4-Amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)cyclopentane-1,2,3-triol']"
CHEMBL2178720,N-HYDROXYCYTIDINE,N-HYDROXYCYTIDINE,Small molecule,-1.0,259.22,19,43,-2.34,137.07,9.0,5.0,0.0,3.0,N,0.38,1.0,MOL,0,18.0,1.31,C9H13N3O6,O=c1nc(NO)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,XCUAIINAJCDIPM-XVFCMESISA-N,"InChI=1S/C9H13N3O6/c13-3-4-6(14)7(15)8(18-4)12-2-1-5(11-17)10-9(12)16/h1-2,4,6-8,13-15,17H,3H2,(H,10,11,16)/t4-,6-,7-,8-/m1/s1",False,0,"['15, N4-OH-Cyd', 'N-Hydroxycytidine', 'NHC', 'NHC', 'N-HYDROXYCYTIDINE', '1; NHC', 'NHC', 'NHC', '25; NHC, EIDD-1931']","['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyamino)pyrimidin-2(1H)-one', 'N-Hydroxycytidine', 'N(4)-hydroxycytidine', 'N-Hydroxycytidine', 'N-HYDROXYCYTIDINE', '1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyamino)pyrimidin-2(1H)-one', 'Beta-d-N4-Hydroxycytidine', 'N4-hydroxycytidine', '1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyamino)pyrimidin-2(1H)-one']"
CHEMBL3604362,,,Small molecule,,294.29,24,40,-0.26,117.42,7.0,4.0,0.0,3.0,N,0.58,2.0,MOL,-1,21.0,0.56,C13H15FN4O3,Nc1ncc(F)c2c1ncn2[C@@H]1C=C(CCO)[C@@H](O)[C@H]1O,JYARFUJLAWMXMD-FXAINCCUSA-N,"InChI=1S/C13H15FN4O3/c14-7-4-16-13(15)9-10(7)18(5-17-9)8-3-6(1-2-19)11(20)12(8)21/h3-5,8,11-12,19-21H,1-2H2,(H2,15,16)/t8-,11-,12+/m1/s1",False,-1,['8b'],"['(1S,2R,5R)-5-(4-amino-7-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(2-hydroxyethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL522273,,,Small molecule,,394.55,12,12,3.83,53.99,5.0,0.0,0.0,2.0,N,0.67,0.0,MOL,-1,28.0,3.26,C23H38O5,CO[C@@H]1CC[C@]2(C)OC[C@H](C)C3C[C@@H](C)[C@@H](OC(C)=O)[C@H]4C(C[C@H]1C)OC2[C@@H]34,MVCDLWCHVUYBCT-RTLILVSOSA-N,"InChI=1S/C23H38O5/c1-12-10-18-20-19-16(9-13(2)21(20)27-15(4)24)14(3)11-26-23(5,22(19)28-18)8-7-17(12)25-6/h12-14,16-22H,7-11H2,1-6H3/t12-,13-,14+,16?,17-,18?,19+,20+,21-,22?,23+/m1/s1",False,-1,['4'],['Asbestinin-24']
CHEMBL2059156,,,Small molecule,,343.18,20,32,0.05,117.42,7.0,4.0,0.0,2.0,N,0.61,2.0,MOL,-1,20.0,0.93,C12H15BrN4O3,Nc1ncc(Br)c2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,WCQHGFZOJHBINT-OFBQIVOGSA-N,"InChI=1S/C12H15BrN4O3/c13-6-2-15-12(14)8-9(6)17(4-16-8)7-1-5(3-18)10(19)11(7)20/h2,4-5,7,10-11,18-20H,1,3H2,(H2,14,15)/t5-,7-,10-,11+/m1/s1",False,-1,['6'],['3-bromo-3-deazaaristeromycin']
CHEMBL279840,,,Small molecule,,324.23,10,10,-2.28,162.08,7.0,5.0,0.0,7.0,N,0.35,1.0,MOL,-1,21.0,0.21,C10H17N2O8P,Cc1cn(COC(CP(=O)(O)O)C(O)CO)c(=O)[nH]c1=O,AKTOMHJHOYJVRE-UHFFFAOYSA-N,"InChI=1S/C10H17N2O8P/c1-6-2-12(10(16)11-9(6)15)5-20-8(7(14)3-13)4-21(17,18)19/h2,7-8,13-14H,3-5H2,1H3,(H,11,15,16)(H2,17,18,19)",False,-1,['18'],"['[3,4-Dihydroxy-2-(5-methyl-2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-ylmethoxy)-butyl]-phosphonic acid']"
CHEMBL3344450,,,Small molecule,,407.47,3,4,2.49,84.51,7.0,0.0,0.0,6.0,N,0.46,3.0,MOL,-1,30.0,-1.75,C22H25N5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2Cc2ccccc2)CC1,PGBHLYLVSGDODW-UHFFFAOYSA-N,"InChI=1S/C22H25N5O3/c1-2-24-10-12-25(13-11-24)16-21-23-20-9-8-18(27(29)30)14-19(20)22(28)26(21)15-17-6-4-3-5-7-17/h3-9,14H,2,10-13,15-16H2,1H3",False,-1,['29'],['3-benzyl-2-((4-ethylpiperazin-1-yl)methyl)-6-nitroquinazolin-4(3H)-one']
CHEMBL3342036,,,Small molecule,,381.44,3,4,2.43,91.08,5.0,1.0,0.0,5.0,N,0.63,2.0,MOL,-1,28.0,-1.51,C20H23N5O3,CN1CCN(C)/C(=N/c2ccc([N+](=O)[O-])cc2C(=O)NCc2ccccc2)C1,CUJIUPBIPVFSII-ZBJSNUHESA-N,"InChI=1S/C20H23N5O3/c1-23-10-11-24(2)19(14-23)22-18-9-8-16(25(27)28)12-17(18)20(26)21-13-15-6-4-3-5-7-15/h3-9,12H,10-11,13-14H2,1-2H3,(H,21,26)/b22-19+",False,-1,['56'],"['N-benzyl-2-(1,4-dimethylpiperazin-2-ylideneamino)-5-nitrobenzamide']"
